Group Species Functional_branch Mixed_branch_length 1dS_F1X4_Wm 1dS_F1X4_Wf 1dS_F1X4_Wp 1dS_F1X4_Tp 1dS_F3X4_Wm 1dS_F3X4_Wf 1dS_F3X4_Wp 1dS_F3X4_Tp 1dS_Mean_Tp 2dS_F1X4_Tp 2dS_F3X4_Tp 2dS_Mean_Tp
Galliformes	Bambusicola_thoracicus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Callipepla_squamata	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Centrocercus_minimus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Centrocercus_urophasianus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Chrysolophus_pictus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Coturnix_japonica	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Gallus_gallus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Lagopus_leucura	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Lagopus_muta	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Numida_meleagris	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Odontophorus_gujanensis	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Pavo_cristatus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Pavo_muticus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Penelope_pileata	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Phasianus_colchicus	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Syrmaticus_mikado	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Galliformes	Tympanuchus_cupido	Alectura_lathami	68.15	0.83249	0.64697	0.67370	35.8134	0.79550	0.60854	0.63520	32.5482	34.1808	29.7613	26.5941	28.1777
Struthioniformes	Struthio_camelus	Acanthisitta_chloris	107.58	0.83249	0.64697	0.67370	56.5341	0.79550	0.60854	0.63520	51.3799	53.957	46.9804	41.9809	44.4806
Tinamiformes	Tinamus_guttatus	Acanthisitta_chloris	107.58	0.83249	0.64697	0.67370	56.5341	0.79550	0.60854	0.63520	51.3799	53.957	46.9804	41.9809	44.4806
Apterygiformes	Apteryx_rowi	Acanthisitta_chloris	107.58	0.83249	0.64697	0.67370	56.5341	0.79550	0.60854	0.63520	51.3799	53.957	46.9804	41.9809	44.4806
Casuariiformes	Casuarius_casuarius	Acanthisitta_chloris	107.58	0.83249	0.64697	0.67370	56.5341	0.79550	0.60854	0.63520	51.3799	53.957	46.9804	41.9809	44.4806
Casuariiformes	Dromaius_novaehollandiae	Acanthisitta_chloris	107.58	0.83249	0.64697	0.67370	56.5341	0.79550	0.60854	0.63520	51.3799	53.957	46.9804	41.9809	44.4806
Rheiformes	Rhea_americana	Acanthisitta_chloris	107.58	0.83249	0.64697	0.67370	56.5341	0.79550	0.60854	0.63520	51.3799	53.957	46.9804	41.9809	44.4806
Accipitriformes	Gymnogyps_californianus	Aquila_chrysaetos_chrysaetos	60.69	0.83249	0.64697	0.67370	31.8931	0.79550	0.60854	0.63520	28.9853	30.4392	26.5035	23.683	25.0932
Accipitriformes	Cathartes_aura	Aquila_chrysaetos_chrysaetos	60.69	0.83249	0.64697	0.67370	31.8931	0.79550	0.60854	0.63520	28.9853	30.4392	26.5035	23.683	25.0932
Passeriformes	Camarhynchus_parvulus	Erythrura_gouldiae	16.29	0.83249	0.64697	0.67370	8.56052	0.79550	0.60854	0.63520	7.78005	8.17028	7.11388	6.35684	6.73536
Ciconiiformes	Pterocles_gutturalis	Mesitornis_unicolor	58.35	0.83249	0.64697	0.67370	30.6634	0.79550	0.60854	0.63520	27.8678	29.2656	25.4816	22.7699	24.1258
Gruiformes	Chlamydotis_macqueenii	Acanthisitta_chloris	84.2	0.83249	0.64697	0.67370	44.2478	0.79550	0.60854	0.63520	40.2136	42.2307	36.7704	32.8573	34.8139
Passeriformes	Geospiza_fortis	Erythrura_gouldiae	16.29	0.83249	0.64697	0.67370	8.56052	0.79550	0.60854	0.63520	7.78005	8.17028	7.11388	6.35684	6.73536
